Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786266876,690,,Aggregated,33.400000,7.200000,2600,7100,9800,13000,25000,30000,30000,30000,30000,30000,30000,1290,108,2600,7767.175916368647,394.7603702545166,30047.81484603882,74.24496124031008
1786266877,705,,Aggregated,34.500000,8.500000,2600,7100,9900,14000,26000,30000,30000,30000,30000,30000,30000,1319,117,2600,7892.221492379791,394.7603702545166,30047.81484603882,73.46929492039423
1786266878,720,,Aggregated,34.600000,9.400000,2600,7200,10000,14000,28000,30000,30000,30000,30000,30000,30000,1355,131,2600,8096.00997446208,394.7603702545166,30047.81484603882,72.29963099630996
1786266879,735,,Aggregated,35.900000,10.100000,2700,7500,12000,15000,30000,30000,30000,30000,30000,30000,30000,1408,147,2700,8506.189796904271,394.7603702545166,30047.81484603882,72.60369318181819
1786266880,750,,Aggregated,34.800000,10.000000,2700,7600,12000,16000,30000,30000,30000,30000,30000,30000,30000,1446,164,2700,8691.98358240299,62.53457069396973,30047.81484603882,71.47717842323651
1786266882,765,,Aggregated,36.300000,10.500000,2700,7800,13000,17000,30000,30000,30000,30000,30000,30000,30000,1494,179,2700,8912.3122843713,62.53457069396973,30047.81484603882,71.52476572958501
1786266883,780,,Aggregated,37.200000,11.400000,2700,7900,14000,18000,30000,30000,30000,30000,30000,30000,30000,1539,195,2700,9073.272999576968,2.254009246826172,30047.81484603882,70.76023391812865
1786266884,795,,Aggregated,37.700000,12.300000,2700,8500,15000,19000,30000,30000,30000,30000,30000,30000,30000,1591,212,2700,9298.188375422671,2.254009246826172,30047.81484603882,70.57448145820238
1786266885,810,,Aggregated,39.200000,12.800000,2800,9000,16000,20000,30000,30000,30000,30000,30000,30000,30000,1647,231,2800,9552.809521727802,2.254009246826172,30047.81484603882,70.53187613843352
1786266886,825,,Aggregated,40.600000,13.000000,2800,9200,16000,20000,30000,30000,30000,30000,30000,30000,30000,1683,248,2800,9720.328075858857,2.254009246826172,30047.81484603882,69.46524064171123
1786266887,840,,Aggregated,41.200000,14.000000,2800,9600,18000,20000,30000,30000,30000,30000,30000,30000,30000,1740,264,2800,9925.611393616116,2.254009246826172,30047.81484603882,69.91264367816092
1786266888,855,,Aggregated,43.200000,14.400000,2900,9800,18000,21000,30000,30000,30000,30000,30000,30000,30000,1782,281,2800,10062.65291006343,2.254009246826172,30047.81484603882,69.15151515151516
1786266889,870,,Aggregated,45.000000,15.600000,3000,10000,19000,21000,30000,30000,30000,30000,30000,30000,30000,1829,297,3000,10213.3474432099,2.254009246826172,30047.81484603882,68.97867687260798
1786266890,885,,Aggregated,45.900000,16.300000,3000,11000,19000,21000,30000,30000,30000,30000,30000,30000,30000,1881,314,3000,10389.780503140682,2.254009246826172,30047.81484603882,69.07921318447634
1786266891,900,,Aggregated,45.900000,16.300000,3100,12000,19000,21000,30000,30000,30000,30000,30000,30000,30000,1923,329,3100,10517.348117153904,2.254009246826172,30062.41011619568,68.67290691627665
1786266892,915,,Aggregated,46.500000,16.700000,3100,12000,19000,22000,30000,30000,30000,30000,30000,30000,30000,1956,347,3100,10633.221258415035,2.254009246826172,30062.41011619568,67.51431492842536
1786266893,930,,Aggregated,47.700000,16.500000,3200,14000,20000,23000,30000,30000,30000,30000,30000,30000,30000,2022,368,3200,10887.143693149503,2.254009246826172,30062.41011619568,68.22255192878339
1786266894,945,,Aggregated,46.100000,16.700000,3200,14000,20000,23000,30000,30000,30000,30000,30000,30000,30000,2046,373,3200,10888.241833838783,2.254009246826172,30062.41011619568,67.73118279569893
1786266895,960,,Aggregated,46.100000,16.700000,3200,14000,20000,25000,30000,30000,30000,30000,30000,30000,30000,2096,390,3200,11056.649742121916,2.254009246826172,30062.41011619568,67.52576335877863
1786266896,975,,Aggregated,45.000000,16.000000,3300,15000,20000,26000,30000,30000,30000,30000,30000,30000,30000,2149,408,3300,11171.813937329647,2.254009246826172,30062.41011619568,67.5523499302001
1786266897,990,,Aggregated,44.900000,15.900000,3300,16000,20000,28000,30000,30000,30000,30000,30000,30000,30000,2203,429,3300,11359.75768400548,2.254009246826172,30062.41011619568,67.42260553790285
1786266898,1000,,Aggregated,46.500000,15.900000,3400,17000,20000,29000,30000,30000,30000,30000,30000,30000,30000,2252,445,3400,11499.716332390719,2.254009246826172,30062.41011619568,67.46092362344582
1786266899,1000,,Aggregated,46.200000,16.400000,3800,18000,20000,30000,30000,30000,30000,30000,30000,30000,30000,2311,471,3800,11697.075884665106,2.254009246826172,30062.41011619568,67.24188662916487
1786266900,1000,,Aggregated,46.900000,16.300000,4400,19000,20000,30000,30000,30000,30000,30000,30000,30000,30000,2356,492,4400,11864.760851617175,2.254009246826172,30062.41011619568,66.89643463497454
1786266901,1000,,Aggregated,47.900000,17.500000,5400,19000,21000,30000,30000,30000,30000,30000,30000,30000,30000,2404,512,5300,12091.158104716442,2.254009246826172,30062.41011619568,67.70965058236273
1786266902,1000,,Aggregated,48.000000,17.700000,5500,19000,21000,30000,30000,30000,30000,30000,30000,30000,30000,2429,531,5500,12248.467597513838,2.254009246826172,30062.41011619568,67.4491560312886
1786266903,1000,,Aggregated,46.900000,18.300000,6400,19000,21000,30000,30000,30000,30000,30000,30000,30000,30000,2479,553,6400,12476.977778808297,2.254009246826172,30062.41011619568,68.11052843888665
1786266904,1000,,Aggregated,47.200000,18.300000,6700,19000,21000,30000,30000,30000,30000,30000,30000,30000,30000,2507,569,6700,12594.76540618367,2.254009246826172,30062.41011619568,68.2345432788193
1786266905,1000,,Aggregated,45.200000,18.600000,7200,19000,23000,30000,30000,30000,30000,30000,30000,30000,30000,2552,598,7200,12810.33215599374,2.254009246826172,30062.41011619568,68.02194357366771
1786266906,1000,,Aggregated,46.000000,19.300000,7300,19000,25000,30000,30000,30000,30000,30000,30000,30000,30000,2576,618,7300,12953.658351987046,2.254009246826172,30062.41011619568,67.63354037267081
1786266907,1000,,Aggregated,46.000000,19.300000,7700,20000,26000,30000,30000,30000,30000,30000,30000,30000,30000,2627,641,7700,13173.163363449828,2.254009246826172,30062.41011619568,68.48420251237152
1786266908,1000,,Aggregated,45.000000,20.600000,7900,20000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2651,663,7900,13318.299117064935,2.254009246826172,30062.41011619568,67.98340248962656
1786266909,1000,,Aggregated,42.500000,21.300000,8500,20000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2678,688,8500,13479.799800439056,2.254009246826172,30062.41011619568,67.41598207617625
1786266910,1000,,Aggregated,40.000000,21.900000,9000,20000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2733,715,9000,13626.763186086633,2.254009246826172,30062.41011619568,67.8265642151482
1786266911,1000,,Aggregated,36.700000,21.300000,9300,20000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2762,738,9300,13781.084851887155,2.254009246826172,30062.41011619568,67.45763939174512
1786266912,1000,,Aggregated,37.600000,22.000000,9800,20000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2811,769,9800,14002.968891453209,2.254009246826172,30062.41011619568,67.33333333333333
1786266913,1000,,Aggregated,36.600000,22.200000,10000,20000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2851,789,10000,14150.014031355693,2.254009246826172,30062.41011619568,67.66397755173624
1786266914,1000,,Aggregated,37.000000,23.000000,12000,21000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2897,819,12000,14350.111608798232,2.254009246826172,30062.41011619568,67.61684501208147
1786266915,1000,,Aggregated,37.700000,23.500000,12000,21000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2936,850,12000,14540.0668821965,2.254009246826172,30062.41011619568,67.18732970027249
1786266916,1000,,Aggregated,38.900000,24.700000,14000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,2990,880,14000,14743.964134410871,2.254009246826172,30062.41011619568,67.61204013377926
1786266917,1000,,Aggregated,37.900000,24.300000,15000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,3038,910,15000,14932.942840282347,2.254009246826172,30062.41011619568,67.5029624753127
1786266918,1000,,Aggregated,40.100000,25.300000,16000,23000,30000,30000,30000,30000,30000,30000,30000,30000,30000,3084,944,16000,15134.445860228187,2.254009246826172,30062.41011619568,67.11089494163424
1786266919,1000,,Aggregated,40.400000,26.200000,17000,24000,30000,30000,30000,30000,30000,30000,31000,31000,31000,3125,969,17000,15263.739269561767,2.254009246826172,30879.544734954834,67.17824
1786266921,1000,,Aggregated,41.100000,26.900000,18000,24000,30000,30000,30000,30000,30000,30000,31000,31000,31000,3148,992,18000,15374.042787803324,2.254009246826172,30879.544734954834,66.6874205844981
